project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.25279.44/seq.25279.44.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear valosin-containing protein-like	25279-44	ENSG00000143748	O15381	combined	seq.25279.44	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25280.2/seq.25280.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	LIM domain-containing protein 1	25280-2	ENSG00000144791	Q9UGP4	combined	seq.25280.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25281.50/seq.25281.50.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dipeptidyl peptidase 8	25281-50	ENSG00000074603	Q6V1X1	combined	seq.25281.50	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25282.6/seq.25282.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Antizyme inhibitor 1	25282-6	ENSG00000155096	O14977	combined	seq.25282.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25283.2/seq.25283.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Catenin alpha-3	25283-2	ENSG00000183230	Q9UI47	combined	seq.25283.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25284.47/seq.25284.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ubiquitin-like modifier-activating enzyme 6	25284-47	ENSG00000033178	A0AVT1	combined	seq.25284.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25285.14/seq.25285.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Kelch repeat and BTB domain-containing protein 11	25285-14	ENSG00000176595|ENSG00000273645	O94819	combined	seq.25285.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25286.33/seq.25286.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rab GTPase-activating protein 1-like	25286-33	ENSG00000152061	Q5R372	combined	seq.25286.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25287.7/seq.25287.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Eukaryotic translation initiation factor 4 gamma 1	25287-7	ENSG00000114867	Q04637	combined	seq.25287.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25288.16/seq.25288.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dimethylaniline monooxygenase [N-oxide-forming] 3	25288-16	ENSG00000007933	P31513	combined	seq.25288.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25291.27/seq.25291.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pleckstrin homology domain-containing family M member 2	25291-27	ENSG00000116786	Q8IWE5	combined	seq.25291.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25292.4/seq.25292.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Carboxylesterase 3	25292-4	ENSG00000172828	Q6UWW8	combined	seq.25292.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25292.6/seq.25292.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Carboxylesterase 3	25292-6	ENSG00000172828	Q6UWW8	combined	seq.25292.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25296.3/seq.25296.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Angiomotin	25296-3	ENSG00000126016	Q4VCS5	combined	seq.25296.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25297.11/seq.25297.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SH3 and PX domain-containing protein 2B	25297-11	ENSG00000174705	A1X283	combined	seq.25297.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25298.53/seq.25298.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Lysine-specific demethylase 4C	25298-53	ENSG00000107077	Q9H3R0	combined	seq.25298.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25299.11/seq.25299.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear receptor coactivator 7	25299-11	ENSG00000111912	Q8NI08	combined	seq.25299.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25300.39/seq.25300.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mucosa-associated lymphoid tissue lymphoma translocation protein 1	25300-39	ENSG00000172175	Q9UDY8	combined	seq.25300.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25301.48/seq.25301.48.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	25301-48	ENSG00000157540	Q13627	combined	seq.25301.48	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25306.51/seq.25306.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DAXX	25306-51	ENSG00000231617|ENSG00000227046|ENSG00000206279|ENSG00000206206|ENSG00000204209	Q9UER7	combined	seq.25306.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25307.8/seq.25307.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	WD repeat-containing protein 18	25307-8	ENSG00000065268	Q9BV38	combined	seq.25307.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25308.8/seq.25308.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	LIM domain kinase 1	25308-8	ENSG00000106683	P53667	combined	seq.25308.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25409.5/seq.25409.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Coiled-coil domain-containing protein 140	25409-5	ENSG00000163081	Q96MF4	combined	seq.25409.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25412.53/seq.25412.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	FXYD domain-containing ion transport regulator 6	25412-53	ENSG00000137726	Q9H0Q3	combined	seq.25412.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25413.80/seq.25413.80.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	G antigen 2	25413-80	nan	Q13066	combined	seq.25413.80	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25414.11/seq.25414.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Late cornified envelope protein 3B	25414-11	ENSG00000187238	Q5TA77	combined	seq.25414.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25416.5/seq.25416.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Periaxin	25416-5	ENSG00000105227	Q9BXM0	combined	seq.25416.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25419.59/seq.25419.59.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sperm protein associated with the nucleus on the X chromosome N4	25419-59	ENSG00000189326	Q5MJ08	combined	seq.25419.59	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25422.58/seq.25422.58.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ribonuclease P protein subunit p40	25422-58	ENSG00000124787	O75818	combined	seq.25422.58	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25424.234/seq.25424.234.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Synaptotagmin-12	25424-234	ENSG00000173227	Q8IV01	combined	seq.25424.234	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25428.103/seq.25428.103.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon-related developmental regulator 1	25428-103	ENSG00000006652	O00458	combined	seq.25428.103	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25433.25/seq.25433.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Putative methyltransferase NSUN6	25433-25	ENSG00000241058	Q8TEA1	combined	seq.25433.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25436.44/seq.25436.44.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Saccharopine dehydrogenase-like oxidoreductase	25436-44	ENSG00000143653	Q8NBX0	combined	seq.25436.44	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25437.18/seq.25437.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ankyrin repeat and MYND domain-containing protein 2	25437-18	ENSG00000106524	Q8IV38	combined	seq.25437.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25438.288/seq.25438.288.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	5'-nucleotidase domain-containing protein 1	25438-288	ENSG00000178425	Q5TFE4	combined	seq.25438.288	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25444.29/seq.25444.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Type I inositol 1,4,5-trisphosphate 5-phosphatase	25444-29	ENSG00000068383	Q14642	combined	seq.25444.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25446.34/seq.25446.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein DDI1 homolog 2	25446-34	ENSG00000197312	Q5TDH0	combined	seq.25446.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25451.39/seq.25451.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transcriptional coactivator YAP1	25451-39	ENSG00000137693	P46937	combined	seq.25451.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25452.16/seq.25452.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Myb/SANT-like DNA-binding domain-containing protein 2	25452-16	ENSG00000120458	Q6P1R3	combined	seq.25452.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25453.57/seq.25453.57.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ropporin-1B	25453-57	ENSG00000114547	Q9BZX4	combined	seq.25453.57	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25454.38/seq.25454.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein arginine N-methyltransferase 2	25454-38	ENSG00000160310	P55345	combined	seq.25454.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25456.73/seq.25456.73.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	26S protease regulatory subunit 8	25456-73	ENSG00000087191	P62195	combined	seq.25456.73	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25459.3/seq.25459.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	O-acetyl-ADP-ribose deacetylase MACROD2	25459-3	ENSG00000172264	A1Z1Q3	combined	seq.25459.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25460.36/seq.25460.36.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon regulatory factor 5	25460-36	ENSG00000128604	Q13568	combined	seq.25460.36	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25461.3/seq.25461.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	S-arrestin	25461-3	ENSG00000281857|ENSG00000130561	P10523	combined	seq.25461.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25463.3/seq.25463.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	cAMP-dependent protein kinase type II-beta regulatory subunit	25463-3	ENSG00000005249|ENSG00000284096	P31323	combined	seq.25463.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25464.1/seq.25464.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytochrome P450 2C19	25464-1	ENSG00000165841	P33261	combined	seq.25464.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25465.42/seq.25465.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Muscular LMNA-interacting protein	25465-42	ENSG00000146147	Q5VWP3	combined	seq.25465.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25466.84/seq.25466.84.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Kynurenine 3-monooxygenase	25466-84	ENSG00000117009	O15229	combined	seq.25466.84	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25468.5/seq.25468.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SOX-9	25468-5	ENSG00000125398	P48436	combined	seq.25468.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25472.12/seq.25472.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Brain-enriched guanylate kinase-associated protein	25472-12	ENSG00000183092	Q9BUH8	combined	seq.25472.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25473.62/seq.25473.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	25473-62	ENSG00000168522	P49354	combined	seq.25473.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25479.8/seq.25479.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leucine-rich repeat flightless-interacting protein 2	25479-8	ENSG00000093167	Q9Y608	combined	seq.25479.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25480.21/seq.25480.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ubiquitin-associated domain-containing protein 1	25480-21	ENSG00000130560	Q9BSL1	combined	seq.25480.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25481.66/seq.25481.66.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ataxin-10	25481-66	ENSG00000130638	Q9UBB4	combined	seq.25481.66	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25482.5/seq.25482.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear factor 1 A-type	25482-5	ENSG00000162599	Q12857	combined	seq.25482.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25484.120/seq.25484.120.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	AT-rich interactive domain-containing protein 3C	25484-120	ENSG00000205143	A6NKF2	combined	seq.25484.120	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25486.38/seq.25486.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	39S ribosomal protein L38, mitochondrial	25486-38	ENSG00000204316	Q96DV4	combined	seq.25486.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25488.6/seq.25488.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pleckstrin homology domain-containing family O member 2	25488-6	ENSG00000241839	Q8TD55	combined	seq.25488.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25491.54/seq.25491.54.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Endoplasmic reticulum junction formation protein lunapark	25491-54	ENSG00000144320	Q9C0E8	combined	seq.25491.54	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25492.7/seq.25492.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Target of Myb protein 1	25492-7	ENSG00000100284	O60784	combined	seq.25492.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25493.11/seq.25493.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein FAM221B	25493-11	ENSG00000204930	A6H8Z2	combined	seq.25493.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25497.35/seq.25497.35.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SEC14-like protein 4	25497-35	ENSG00000133488	Q9UDX3	combined	seq.25497.35	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25499.37/seq.25499.37.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Phospholipase DDHD2	25499-37	ENSG00000085788	O94830	combined	seq.25499.37	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25500.6/seq.25500.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rab11 family-interacting protein 3	25500-6	ENSG00000090565|ENSG00000275338	O75154	combined	seq.25500.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25501.128/seq.25501.128.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytokine-dependent hematopoietic cell linker	25501-128	ENSG00000109684	Q7Z7G1	combined	seq.25501.128	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2558.51/seq.2558.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-endorphin	2558-51	ENSG00000115138	P01189	combined	seq.2558.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2567.5/seq.2567.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Complement factor I	2567-5	ENSG00000205403	P05156	combined	seq.2567.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2570.72/seq.2570.72.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-like growth factor-binding protein 2	2570-72	ENSG00000115457	P18065	combined	seq.2570.72	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2571.12/seq.2571.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-like growth factor-binding protein 3	2571-12	ENSG00000146674	P17936	combined	seq.2571.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2573.20/seq.2573.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-6	2573-20	ENSG00000136244	P05231	combined	seq.2573.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2575.5/seq.2575.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leptin	2575-5	ENSG00000174697	P41159	combined	seq.2575.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2578.67/seq.2578.67.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	C-C motif chemokine 2	2578-67	ENSG00000108691	P13500	combined	seq.2578.67	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2579.17/seq.2579.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Matrix metalloproteinase-9	2579-17	ENSG00000100985	P14780	combined	seq.2579.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2580.83/seq.2580.83.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Myeloperoxidase	2580-83	ENSG00000005381	P05164	combined	seq.2580.83	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2585.2/seq.2585.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Prolactin	2585-2	ENSG00000172179	P01236	combined	seq.2585.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25879.6/seq.25879.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Histone acetyltransferase KAT5	25879-6	ENSG00000172977	Q92993	combined	seq.25879.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25880.14/seq.25880.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	5-Lipoxygenase	25880-14	ENSG00000275565|ENSG00000012779	P09917	combined	seq.25880.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25886.11/seq.25886.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	ATP-binding cassette sub-family D member 4	25886-11	ENSG00000119688	O14678	combined	seq.25886.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25889.108/seq.25889.108.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Absent in melanoma 2	25889-108	ENSG00000163568	O14862	combined	seq.25889.108	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25895.29/seq.25895.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Caspase-5	25895-29	ENSG00000137757	P51878	combined	seq.25895.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25898.4/seq.25898.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Chitinase domain-containing protein 1	25898-4	ENSG00000177830	Q9BWS9	combined	seq.25898.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25901.3/seq.25901.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CREB-regulated transcription coactivator 3	25901-3	ENSG00000140577	Q6UUV7	combined	seq.25901.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25902.27/seq.25902.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glutamate dehydrogenase 1, mitochondrial	25902-27	ENSG00000148672	P00367	combined	seq.25902.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25904.17/seq.25904.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dedicator of cytokinesis protein 2	25904-17	ENSG00000134516	Q92608	combined	seq.25904.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25906.5/seq.25906.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Elongation factor 1-alpha 1	25906-5	nan	P68104	combined	seq.25906.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2590.69/seq.2590.69.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Inactive tyrosine-protein kinase transmembrane receptor ROR1	2590-69	ENSG00000185483	Q01973	combined	seq.2590.69	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25907.47/seq.25907.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Echinoderm microtubule-associated protein-like 2	25907-47	ENSG00000125746	O95834	combined	seq.25907.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25910.1/seq.25910.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	IgGFc-binding protein	25910-1	ENSG00000281123	Q9Y6R7	combined	seq.25910.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25912.131/seq.25912.131.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	FK506 binding protein 1A	25912-131	ENSG00000088832	P62942	combined	seq.25912.131	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25913.17/seq.25913.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ferritin heavy chain	25913-17	ENSG00000167996	P02794	combined	seq.25913.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25917.12/seq.25917.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-hexosaminidase alpha chain	25917-12	ENSG00000213614	P06865	combined	seq.25917.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25918.60/seq.25918.60.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	HLA class I histocompatibility antigen, alpha chain E	25918-60	ENSG00000229252|ENSG00000206493|ENSG00000236632|ENSG00000225201|ENSG00000204592|ENSG00000230254|ENSG00000233904	P13747	combined	seq.25918.60	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25921.3/seq.25921.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Inhibin a subunit	25921-3	ENSG00000123999	P05111	combined	seq.25921.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25922.7/seq.25922.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Low-density lipoprotein receptor-related protein 5	25922-7	ENSG00000162337	O75197	combined	seq.25922.7	Somalogic	proteomics	SomaScan	7k
